GO Term,Number of Entries,Name
GO:2001106,0, regulation of Rho guanyl-nucleotide exchange factor activity
GO:0070950,0, regulation of neutrophil mediated killing of bacterium
GO:1903951,0, positive regulation of AV node cell action potential
GO:0060552,0," positive regulation of fructose 1,6-bisphosphate metabolic process"
GO:2000604,0, negative regulation of secondary growth
GO:0031449,0, regulation of slow-twitch skeletal muscle fiber contraction
GO:0044507,0, positive regulation of receptor activity in another organism
GO:2000024,0, regulation of leaf development
GO:1900036,0, positive regulation of cellular response to heat
GO:1903623,0, negative regulation of RNA polymerase III activity
GO:0034167,0, regulation of toll-like receptor 10 signaling pathway
GO:1900332,0, positive regulation of methane biosynthetic process from trimethylamine
GO:1905629,0, positive regulation of serotonin biosynthetic process
GO:0044774,0, mitotic DNA integrity checkpoint signaling
GO:0099585,0, release of sequestered calcium ion into presynaptic cytosol
GO:0075250,0, negative regulation of aeciospore formation
GO:0141010,0, retrotransposon silencing by siRNA-directed DNA methylation
GO:0090372,0, positive regulation of glycerol transport
GO:1903910,0, negative regulation of receptor clustering
GO:0099550,0," trans-synaptic signaling, modulating synaptic transmission"
GO:2000383,0, regulation of ectoderm development
GO:0050675,0, regulation of urothelial cell proliferation
GO:0044088,0, regulation of vacuole organization
GO:1904298,0, regulation of transcytosis
GO:2000076,0," positive regulation of cytokinesis, site selection"
GO:1902565,0, positive regulation of neutrophil activation
GO:1901318,0, negative regulation of flagellated sperm motility
GO:0008348,0, negative regulation of antimicrobial humoral response
GO:0070091,0, glucagon secretion
GO:0099155,0," synaptic transmission, noradrenergic"
GO:0043465,0, regulation of fermentation
GO:1903519,0, regulation of mammary gland involution
GO:0061592,0, phosphatidylserine exposure on osteoblast involved in bone mineralization
GO:0043396,0, corticotropin-releasing hormone secretion
GO:0038041,0, cross-receptor inhibition within G protein-coupled receptor heterodimer
GO:1902721,0, negative regulation of prolactin secretion
GO:1901548,0, positive regulation of synaptic vesicle lumen acidification
GO:0071515,0, mating-type locus imprinting
GO:0048700,0, acquisition of desiccation tolerance in seed
GO:0048654,0, anther morphogenesis
GO:0042006,0, masculinization of hermaphroditic germ-line
GO:0010654,0, apical cell fate commitment
GO:0010778,0, meiotic DNA repair synthesis involved in reciprocal meiotic recombination
GO:0080001,0, mucilage extrusion from seed coat
GO:0010228,0, vegetative to reproductive phase transition of meristem
GO:0019100,0, male germ-line sex determination
GO:0048461,0, flower structural organization
GO:0010777,0, meiotic mismatch repair involved in reciprocal meiotic recombination
GO:0048158,0, oogonium stage
GO:0034413,0, ascospore wall (1->3)-beta-D-glucan biosynthetic process
GO:0030725,0, germline ring canal formation
GO:1990375,0, baculum development
GO:0007058,0, spindle assembly involved in female meiosis II
GO:0003005,0, follicular fluid formation in ovarian follicle antrum involved in scattered antral spaces stage
GO:0030703,0, eggshell formation
GO:0007486,0, imaginal disc-derived female genitalia development
GO:0009860,0, pollen tube growth
GO:0007279,0, pole cell formation
GO:0010500,0, transmitting tissue development
GO:0060112,0, generation of ovulation cycle rhythm
GO:0031321,0, ascospore-type prospore assembly
GO:0001543,0, ovarian follicle rupture
GO:0048448,0, stamen morphogenesis
GO:0051456,0, attachment of meiotic spindle microtubules to meiosis II kinetochore
GO:0043930,0, primary ovarian follicle growth involved in primary follicle stage
GO:0048530,0, fruit morphogenesis
GO:0051229,0, meiotic spindle disassembly
GO:0140642,0, meiotic spindle formation (spindle phase two)
GO:0007546,0, somatic processes downstream of sex determination signal
GO:0009793,0, embryo development ending in seed dormancy
GO:0016543,0," male courtship behavior, orientation prior to leg tapping and wing vibration"
GO:0060529,0, squamous basal epithelial stem cell differentiation involved in prostate gland acinus development
GO:0010095,0, specification of petal identity
GO:0080166,0, stomium development
GO:0075313,0, basidium development
GO:0010779,0, meiotic DNA repair synthesis involved in meiotic gene conversion
GO:0007541,0," sex determination, primary response to X"
GO:0007547,0, germ-line processes downstream of sex determination signal
GO:1990947,0, exit from meiosis
GO:0034609,0, spicule insertion
GO:0048454,0, sepal structural organization
GO:0048868,0, pollen tube development
GO:0034298,0, arthrospore formation
GO:0007305,0, vitelline membrane formation involved in chorion-containing eggshell formation
GO:0000710,0, meiotic mismatch repair
GO:0048161,0, double layer follicle stage
GO:0075222,0, sporangium germination
GO:0048444,0, floral organ morphogenesis
GO:0043582,0, sporangium development
GO:0009554,0, megasporogenesis
GO:0048508,0, embryonic meristem development
GO:0030989,0, dynein-driven meiotic oscillatory nuclear movement
GO:0051080,0, meiosis II nuclear membrane disassembly
GO:1902984,0, pre-replicative complex assembly involved in premeiotic DNA replication
GO:0007506,0, gonadal mesoderm development
GO:0051232,0, meiotic spindle elongation
GO:0030999,0, linear element assembly
GO:0030714,0," anterior/posterior axis specification, follicular epithelium"
GO:0046660,0, female sex differentiation
GO:0010781,0, meiotic DNA double-strand break formation involved in meiotic gene conversion
GO:0048140,0, male germ-line cyst encapsulation
GO:0000707,0, meiotic DNA recombinase assembly
GO:0075271,0, zygosporangium development
GO:0007314,0, oocyte anterior/posterior axis specification
GO:0030436,0, asexual sporulation
GO:0007311,0," maternal specification of dorsal/ventral axis, oocyte, germ-line encoded"
GO:0034300,0, sporangiospore formation
GO:0090378,0, seed trichome elongation
GO:0010065,0, primary meristem tissue development
GO:0120166,0, protoperithecium formation
GO:0010774,0, meiotic strand invasion involved in reciprocal meiotic recombination
GO:0007308,0, oocyte construction
GO:0022412,0, cellular process involved in reproduction in multicellular organism
GO:0007321,0, sperm displacement
GO:0106154,0, perithecium formation
GO:0080127,0, fruit septum development
GO:0048825,0, cotyledon development
GO:0034302,0, akinete formation
GO:0070792,0, Hulle cell development
GO:0003003,0, follicular fluid formation in ovarian follicle antrum involved in fused antrum stage
GO:0060067,0, cervix development
GO:0070583,0, spore membrane bending pathway
GO:0032837,0, distributive segregation
GO:0042712,0, paternal behavior
GO:0075263,0, oogonium development
GO:0009567,0, double fertilization forming a zygote and endosperm
GO:0048452,0, petal structural organization
GO:0009560,0, embryo sac egg cell differentiation
GO:0048656,0, anther wall tapetum formation
GO:0048465,0, corolla development
GO:0000755,0, cytogamy
GO:0000709,0, meiotic joint molecule formation
GO:0097722,0, sperm motility
GO:0010776,0, meiotic mismatch repair involved in meiotic gene conversion
GO:0042139,0, early meiotic recombination nodule assembly
GO:0140456,0, initial meiotic spindle pole body separation
GO:0060442,0, branching involved in prostate gland morphogenesis
GO:0048459,0, floral whorl structural organization
GO:0007135,0, meiosis II
GO:0000713,0, meiotic heteroduplex formation
GO:0043936,0, asexual sporulation resulting in formation of a cellular spore
GO:0045137,0, development of primary sexual characteristics
GO:0007277,0, pole cell development
GO:0035262,0, gonad morphogenesis
GO:0035263,0, genital disc sexually dimorphic development
GO:0019954,0, asexual reproduction
GO:0044821,0, meiotic telomere tethering at nuclear periphery
GO:0048482,0, plant ovule morphogenesis
GO:0048281,0, inflorescence morphogenesis
GO:0160027,0, egg deposition
GO:0016546,0," male courtship behavior, proboscis-mediated licking"
GO:0060512,0, prostate gland morphogenesis
GO:0048460,0, flower formation
GO:0007539,0," primary sex determination, soma"
GO:0007307,0, eggshell chorion gene amplification
GO:0000706,0, meiotic DNA double-strand break processing
GO:0106213,0, kinetochore disassembly involved in meiotic chromosome organization
GO:0007293,0, germarium-derived egg chamber formation
GO:0048315,0, conidium formation
GO:0010262,0, somatic embryogenesis
GO:0006311,0, meiotic gene conversion
GO:0030381,0, chorion-containing eggshell pattern formation
GO:0048163,0, scattered antral spaces stage
GO:0019102,0, male somatic sex determination
GO:0048440,0, carpel development
GO:0061989,0, sperm karyosome formation
GO:0046843,0, dorsal appendage formation
GO:0060525,0, prostate glandular acinus development
GO:0034606,0, response to hermaphrodite contact
GO:0048653,0, anther development
GO:0007121,0, bipolar cellular bud site selection
GO:1990946,0, meiosis I/meiosis II transition
GO:0035045,0, sperm plasma membrane disassembly
GO:0090428,0, perianth development
GO:0010431,0, seed maturation
GO:0048316,0, seed development
GO:0062120,0, LinE complex assembly
GO:0010072,0, primary shoot apical meristem specification
GO:0070791,0, cleistothecium development
GO:0048235,0, pollen sperm cell differentiation
GO:0075267,0, aecium development
GO:0034296,0, zygospore formation
GO:1902346,0, meiotic strand displacement involved in double-strand break repair via SDSA
GO:0099121,0, fungal sorus development
GO:0051334,0, meiosis I nuclear membrane reassembly
GO:0106212,0, centromere detachment from spindle pole body involved in meiotic chromosome organization
GO:0044850,0, menstrual cycle
GO:0007055,0, spindle assembly involved in male meiosis II
GO:0046844,0, chorion micropyle formation
GO:0030437,0, ascospore formation
GO:0048441,0, petal development
GO:0048481,0, plant ovule development
GO:1903046,0, meiotic cell cycle process
GO:0048657,0, anther wall tapetum cell differentiation
GO:0010093,0, specification of floral organ identity
0022414,0,
GO:0048317,0, seed morphogenesis
GO:1902970,0, premeiotic DNA replication DNA duplex unwinding
GO:0045144,0, meiotic sister chromatid segregation
GO:0075289,0, aplanospore formation
GO:0060531,0, neuroendocrine cell differentiation involved in prostate gland acinus development
GO:0048442,0, sepal development
GO:0048165,0, fused antrum stage
GO:0030726,0, male germline ring canal formation
GO:0046692,0, sperm competition
GO:0075239,0, zoospore formation
GO:0048065,0," male courtship behavior, veined wing extension"
GO:0048458,0, floral whorl formation
GO:0048071,0, sex-specific pigmentation
GO:0032118,0, horsetail-astral microtubule organization
GO:0042003,0, masculinization of hermaphrodite soma
GO:0048446,0, petal morphogenesis
GO:0048437,0, floral organ development
GO:0075243,0, oospore formation
